电影名称,年份,上映时间,类型,时长,语言,导演,作者,主演,Slogan,简介
人类,(2015),2015-09-12 (FR),纪录,84,法语,亚恩·阿蒂斯－贝特朗,,,,"每个人背后都有一个足以撼动心灵的故事。法国知名的摄影师Yann Arthus-Bertrand就用了3年的时间，走访全球60个国家，让2,020位不同肤色、种族、性别的人，在镜头前诉说自己的故事。由乌克兰的自由战士、马里的农民，到美国的死囚，各人的故事集结成一部纪录片《人类》。纪录片中，受访者只站在纯黑色的背景中细诉自己的故事，没有花巧的剪接，甚至不多赘述受访者的身份。每个人自身的经历，足以为观众带来震撼。"
指环王2：双塔奇兵,(2002),2003-04-25 (CN),"冒险,奇幻,动作",84,英语,彼得·杰克逊,J.R.R.托尔金,伊利亚·伍德,一股新力量正在崛起！,在J.R.R.托尔金史诗三部曲的第二篇章中，护戒同盟队面对难以想象的敌军与诡谲阴谋，同时见证了远古奇迹与同胞未觉醒的力量。
惊魂记,(1960),1960-06-22 (US),"恐怖,惊悚,悬疑",84,英语,阿尔弗雷德·希区柯克,罗伯特·布洛克,安东尼·帕金斯,一种全新的、截然不同的银幕刺激！,凤凰城一女秘书卷走客户四万美元公款，仓皇出逃途中入住一家偏僻汽车旅馆。旅馆经营者诺曼·贝茨是位受其母亲支配的年轻人。
蛊惑兄弟,(2000),2000-09-15 (BR),"喜剧,剧情,奇幻,爱情",84,葡萄牙语,Guel Arraes,Ariano Suassuna,马修斯·纳克加勒,Lying with faith is not always a sin.,智高和杰克，一对患难穷兄弟，四出寻找工作，最终在面包店找到差事。但店主极为刻薄，兄弟俩的食物比狗还要差。阴差阳错，他们弄死了店主的狗，更要哄骗神父替小狗祈福，闹出笑话连篇。及后智高暗恋大财主之女路仙霞。但智高过于害羞，久久未能成事；杰克唯有替智高制造机会。一日，镇里来了一班悍匪，洗劫村民之余，更进行杀戮游戏……
飞越疯人院,(1975),2026-04-16 (CN),剧情,84,英语,米洛斯·福尔曼,肯·克西,杰克·尼科尔森,如果他疯了，那你怎么了？,在州立精神病院里休养总比蹲监狱强，对吧？兰德尔·P·麦克墨菲（杰克·尼科尔森 饰），一个血管里流淌着闪电、舌绽莲花的自由派骗子，装疯混进了他所谓的“疯子们”中间。很快，他那极具感染力的无序感便与麻木的例行程序发生冲撞。当世界大赛正酣时，这群被镇静剂泡透的家伙怎能披着浴袍拖沓度日？这意味着战争！一方是麦克墨菲，另一方则是轻声细语的拉契特护士（路易丝·弗莱彻 饰）——这位影史上最冷酷可怕的恶魔之一。而赌注，是整个病房每位患者的命运。
素媛,(2013),2013-10-02 (KR),剧情,84,朝鲜语,李濬益,曹重勋,薛景求,在最痛的地方，开出最美的花,她是一个美丽平凡的小女孩，和爸爸妈妈生活在位于街角的家中。家里经营着以她的名字素媛命名的杂货店，母亲作为老板娘日夜忙碌不得闲暇，父亲则在工厂干着繁重的工作。在那个飘雨的早上，素媛打着雨伞独自上学。在离学校近在咫尺的地方，她遭遇一个相貌猥琐、酒气冲天的大叔，由此开启了她的悲剧之旅。柔嫩的小花遭到暴风雨无情摧残，受伤的岂止枝枝叶叶，更是那迎着阳光无忧成长的心。无良媒体铺天盖地大肆渲染，作为受害者的素媛一家仿佛成了周身污秽的耻辱之人，被四周诧异好奇的目光所包围。妈妈悲痛欲绝，几近崩溃。爸爸全力保护女儿，但受伤的小天使却拒绝爸爸的靠近。问凶之路伴随着天使的治愈旅程，美丽的女孩可会再露灿烂笑容？
妙不可言,(2021),2021-06-17 (MX),"家庭,剧情",84,西班牙语,Ernesto Contreras,Estéfani Enríquez Soto,Nora Velázquez,There are encounters that change your life,生活是如此奇妙且难以预测，有时会在最不经意的地方发现幸福：一位七旬老妪和她的少年邻居之间产生了深厚的友谊。
蜘蛛侠：平行宇宙,(2018),2018-12-21 (CN),"动画,动作,冒险,科幻",84,英语,罗德尼·罗斯曼,菲尔·洛德,沙梅克·摩尔,任何人都可以成为英雄。,《乐高大电影》和《龙虎少年队》的创作灵魂菲尔·罗德与克里斯托弗·米勒，将他们独特的才华注入一个全新的蜘蛛侠宇宙，开创了前所未见的突破性视觉风格。本片讲述了布鲁克林少年迈尔斯·莫拉莱斯（沙梅克·摩尔 配音）的冒险故事，并揭开了蜘蛛宇宙的无限可能——在那里，能够戴上英雄面具的远不止一人。[索尼影业]
星球大战5：帝国反击战,(1980),1980-05-21 (US),"冒险,动作,科幻",84,英语,厄文·克什纳,劳伦斯·卡斯丹,马克·哈米尔,冒险在继续……,星球大战事件三年后，帝国军队继续追捕义军。义军在霍斯冰原星球战败后，卢克前往达戈巴星球，跟随自共和国覆灭后隐居的绝地大师尤达进行训练。为诱使卢克堕入黑暗面，达斯·维达将年轻的天行者引入贝斯平云城的陷阱。在与西斯尊主的激烈光剑对决中，卢克面对一个惊人的真相。[20世纪福克斯]
声之形,(2016),2017-09-08 (CN),"动画,剧情,爱情",84,日语,山田尚子,吉田玲子,入野自由,有时答案就是学会倾听，如此简单。,西宫硝子（早见沙织 配音）生来患有听觉障碍，要依靠助听器和外界交流，口语发音也因此格外的古怪。小学时，硝子转入了一所新的学校，特殊的生理缺陷让她成为了班上引人注目的独特存在，她因此收获了坚实的友情，却也遭到了以男生石田将也（入野自由 配音）为首的小团体的孤立和排挤。随着时 间的推移，无心或有意的恶作剧渐渐升级，最终演变成为了无法挽回的伤害，硝子永远的消失在了众人的眼前。排挤硝子的事情曝光后，将也成为了下一个被欺负的对象，孤独痛苦的他终于理解了硝子的隐忍和温柔，只是他再也没有机会跟硝子道歉了。一次偶然中，将也同硝子重逢了，命运的齿轮重新开始了转动。
露西·希姆斯和和平王子,(2020),2020-10-19 (US),"剧情,家庭",84,英语,Rob Diamond,,Scarlett Diamond,,假日季节，一位天使帮助一个冷酷的罪犯和一个早熟的小女孩相遇，并改变了他们的内心，从而给予他们第二次机会。
哈尔的移动城堡,(2004),2004-04-24 (CN),"奇幻,动画,冒险",84,日语,宫崎骏,戴安娜·温尼·琼斯,倍赏千惠子,带着心爱的人在天空飞翔。,一部精彩的动画冒险新作，颂扬了爱情的力量可以改变一切，以及人类精神面对逆境时的韧性。
加百列的地狱,(2020),2020-05-29 (US),"爱情,剧情",84,英语,托斯卡·马斯克,Sylvain Reynard,Melanie Zanetti,,一个迷人的探索诱惑，禁止的爱，和救赎，一个迷人和激情的故事，一个人从他自己的地狱，因为他试图赢得不可能的宽恕和爱。
七宗罪,(1995),1995-09-22 (CN),"犯罪,悬疑,惊悚",84,英语,大卫·芬奇,安德鲁·凯文·沃克,摩根·弗里曼,每一桩命案，都对应一种原罪。,“暴食”、“贪婪”、“懒惰”、“嫉妒”、“骄傲”、“淫欲”、“愤怒”，这是天主教教义所指的人性七宗罪。城市中发生的连坏杀人案，死者恰好都是犯有这些教义的人。凶手故弄玄虚的作案手法，令资深冷静的警员沙摩塞（摩根•弗里曼 Morgan Freeman 饰）和血气方刚的新扎警员米尔斯（布拉德•皮特 Brad Pitt 饰）都陷入了破案的谜团中。他们去图书馆研读但丁的《神曲》，企图从人间地狱的描绘中找到线索，最后从宗教文学哲学的世界中找到了凶手作案计划和手段的蛛丝马迹。凶手前来投案自首，这令众人都松了一口气，以为案件就此结束，怎料还是逃不出七宗罪的杀人逻辑，这次凶手瞄准的目标，是那个犯了“愤怒”罪的人……
美国往事,(1984),2015-04-23 (CN),"剧情,犯罪",84,英语,赛尔乔·莱昂内,哈里·格雷,罗伯特·德尼罗,犯罪、激情与权力欲望。,二十年代的美国，纽约少年“面条”和几个同龄朋友一起认识了聪明狡黠的“麦克斯”，他们开始从事走私活动。不久，面条在一场械斗中杀伤人命，被关进监牢。若干年后，“面条”出狱，当时的小伙伴们已经变成了健壮的青年人，在“麦克斯”的带领下，他们开始了一系列抢劫、盗窃、敲诈活动。随着犯罪活动的不断深入， “麦克斯”似乎被胜利冲昏了头脑，竟然把美国联邦储备银行也列入了行动目标。“面条”不忍眼看好友走向毁灭，偷偷打电话报警，想逼迫“麦克斯”收手。警察与 “面条”的朋友展开激烈枪战，“麦克斯”等人全部被杀。“面条”带着深深的悔恨和痛苦，离开纽约，回到年少时生长的地方。三十五年过去了，几近垂暮的“面条”重新回到纽约的伤心地，他遇见了少时的朋友和旧情人，而当年“麦克斯”他们的死，背后竟然包含着出乎意料的阴谋。
爆裂鼓手,(2014),2024-12-06 (CN),"剧情,音乐,惊悚",84,英语,达米恩·查泽雷,,迈尔斯·特勒,通往伟大的道路可能会将你带到边缘。,年轻的爵士鼓手安德鲁·奈曼就读于全国顶尖的音乐学院，师从令人畏惧的爵士乐导师特伦斯·弗莱彻，在成为顶尖爵士鼓手的道路上奋力挣扎。
钢琴家,(2002),2003-01-24 (GB),"剧情,战争",84,英语,罗曼·波兰斯基,罗纳德·哈伍德,阿德里安·布罗迪,音乐是他的激情所在。生存则是他的杰作。,波兰犹太裔天才钢琴家瓦迪斯瓦夫·什皮尔曼逃脱了驱逐，被迫生活在华沙犹太区的中心，亲历苦难、屈辱与挣扎。他设法逃出并藏身于首都的废墟中，一名德国军官向他伸出援手，助他幸存。[焦点影业]
盗梦空间,(2010),2010-09-01 (CN),"动作,科幻,冒险",84,英语,克里斯托弗·诺兰,,莱昂纳多·迪卡普里奥,你的梦境 就是 犯罪现场,道姆·柯布与同事阿瑟和纳什在一次针对日本能源大亨齐藤（渡边谦 饰）的盗梦行动中失败，反被齐藤利用。齐藤威逼利诱因遭通缉而流亡海外的柯布帮他拆分他竞争对手的公司，采取极端措施在其唯一继承人罗伯特·费希尔的深层潜意识中种下放弃家族公司、自立门户的想法。为了重返美国，柯布偷偷求助于岳父迈尔斯，吸收了年轻的梦境设计师艾里阿德妮、梦境演员艾姆斯和药剂师约瑟夫加入行动。在一层层递进的梦境中，柯布不仅要对付费希尔潜意识的本能反抗，还必须直面已逝妻子梅尔的处处破坏，实际情况远比预想危险得多……
鱿鱼游戏： 第二季 制作特辑,(2025),2025-01-03 (KR),纪录,84,朝鲜语,,,黄东赫,,三年前，鱿鱼游戏由456号选手（李政宰 饰）胜出，他本想远走高飞，却在搭机赴美前临阵反悔，决心展开新计划。成奇勋再度投身这场神秘的生存游戏，又一次赌上性命，与一群新的参赛者一起争夺高达456亿韩元的奖金。
天国与地狱,(1963),1963-03-01 (JP),"剧情,犯罪,惊悚",84,日语,黑泽明,埃文·亨特,三船敏郎,剧情紧张激烈，几乎令人难以置信！,在黑泽明这部极具影响力的家庭伦理剧与刑侦叙事杰作中，三船敏郎饰演的富商权藤金吾令人过目难忘——其家人沦为冷血绑匪的勒索目标。改编自艾德·麦可班恩侦探小说《国王的赎金》的本片，游刃有余地从分秒必争的惊悚剧过渡为精准的社会剖析，铸就了一部关于阶级矛盾与当代日本社会的犀利影像论著。[标准收藏公司]
真爱留声,(2026),2026-06-20 (US),"爱情,喜剧",83,英语,Leah McKendrick,,佐伊·达奇,Sometimes the universe leaves you a message.,年轻女子给已故姐姐发送的搞笑自白语音留言无意中被转给了陌生人，而这个陌生人竟隔着遥远的距离爱上了她。
加百列的地狱：第二部,(2020),2020-07-31 (US),"爱情,剧情",83,英语,托斯卡·马斯克,Sylvain Reynard,Melanie Zanetti,,加布里埃尔·爱默生教授终于发现了朱莉娅·米切尔身份的真相，但他的意识到为时已晚。茱莉亚最终希望这位受人尊敬的但丁专家会记住她，并且不想再与他有任何关系。加布里埃尔能在别人的怀抱中找到爱之前赢回她的心吗？
惩罚者：最后一击,(2026),2026-05-12 (US),"动作,剧情,犯罪",83,英语,雷纳尔多·马库斯·格林,杰瑞·康威,乔·博恩瑟,Hey Frank.,弗兰克·卡斯特想在复仇之外，追求更有意义的目标，但他却意外地被拉回战场。
罗小黑战记,(2019),2019-08-27 (CN),"动画,奇幻,动作",83,汉语,MTJJ,彭可欣,王宥霁,有你的地方 就是家,在熙攘的人类世界里，很多妖精隐匿其中，他们与人类相安无事地生活着。猫妖罗小黑因为家园被破坏，开始了它的流浪之旅。这场旅途中惺惺相惜的妖精同类与和谐包容的人类伙伴相继出现，让小黑陷入了两难抉择，究竟何处才是真正的归属？
沉默的羔羊,(1991),2018-04-16 (CN),"犯罪,惊悚,剧情",83,英语,乔纳森·戴米,托马斯·哈里斯,朱迪·福斯特,要进入杀手的头脑，她必须挑战疯子的头脑。,"在这部改编自托马斯·哈里斯畅销小说的惊世之作中，技艺超凡的导演乔纳森·戴米以令人毛骨悚然的笔触，勾勒出缠绕美国社会的梦魇——连环谋杀。朱迪·福斯特颠覆性地诠释了联邦调查局见习探员克拉丽丝·史达琳的形象，为洞悉另一名连环杀手的心智，她不得不求助于恶名昭彰的""食人魔""汉尼拔·莱克特，此番表演亦成为其演艺生涯中最令人难忘的篇章。与她交锋的安东尼·霍普金斯，则塑造出堪称典范的暗黑英雄形象——优雅博学、机锋凌厉却暗藏杀戮本能，令人战栗地呈现了人性彻底堕落的剖面。这部兼具扣人心弦的刑侦叙事与扭曲心理深度探索的杰作，当年横扫奥斯卡最佳影片、导演、改编剧本、男女主角五项大奖，至今仍是影史文化里程碑。[标准收藏公司]"
加百列的地狱：第三部,(2020),2020-11-19 (US),"爱情,剧情",83,英语,托斯卡·马斯克,Sylvain Reynard,Melanie Zanetti,,一个黑暗的人带着恶意从茱莉亚的过去回来了。加布里埃尔有他需要分享的秘密，但担心如果他这样做，他会失去一切。他们的关系会经受住秘密揭露的考验吗？他们对但丁和弗洛伦斯的共同热爱会是他们所希望的一切吗？
后窗,(1954),2019-04-13 (CN),"惊悚,悬疑,剧情",83,英语,阿尔弗雷德·希区柯克,约翰·迈克尔·海耶斯,詹姆斯·斯图尔特,只需一个目击者，就能破坏这桩完美的犯罪。,一位足不出户的摄影师透过公寓窗户窥见邻居们的隐秘生活，当他断定其中一人犯下谋杀罪行时，一场扣人心弦的观察与博弈就此展开。詹姆斯·斯图尔特与格蕾丝·凯利联袂出演这场由阿尔弗雷德·希区柯克执导的、在有限空间内层层铺陈悬念的影史经典。
蜘蛛侠：纵横宇宙,(2023),2023-06-02 (CN),"动画,动作,冒险,科幻",83,英语,肯普·鲍尔斯,贾斯汀·K·汤普森,沙梅克·摩尔,每个人都说这是蜘蛛侠注定的命运，但我要找到属于自己的路。,荣获奥斯卡奖的蜘蛛侠平行宇宙传奇迎来全新篇章。在这段史诗级冒险中，布鲁克林的全职邻家英雄蜘蛛侠迈尔斯·莫拉莱斯将穿越多元宇宙，与格温·史黛西及全新蜘蛛侠团队集结成军，直面前所未见的强大反派。[索尼影业]
激进教学,(2023),2023-10-19 (MX),剧情,83,西班牙语,Christopher Zalla,,欧亨尼奥·德伯兹,Think for yourself.,在一个充满忽视、腐败和暴力的墨西哥边境小镇，一名老师决定尝试一种激进的新方法来释放学生的潜力与好奇心，甚至发掘出他们的天才之处。
美国X档案,(1998),1998-10-30 (US),剧情,83,英语,托尼·凯耶,大卫·麦肯纳,爱德华·诺顿,Some legacies must end.,德瑞克 的父亲在他很小的时候就被一名黑人毒贩射杀，从此给他幼小的心灵埋下了仇恨的种子。原来德瑞克功课很好，是老师眼中的好学生。但自从父亲遇难后，他就将一切心机都放在了对付有色人种上面。他积极组织起一帮白人青年混混，到处和有色人种对着干。一次，他射杀了两名黑人，因此入狱。入狱后，德瑞克加入了一伙新纳粹的白人。后来，因工作关系他和一名黑人成了好友，他开始反思自己的过去。当他意欲脱离狱中新纳粹组织时，遭到了拳打脚踢。德瑞克出狱后，决心和以前自己组织的帮会脱离关系，带着弟弟远走他乡开始新的生活。
回到未来,(1985),1985-07-03 (US),"冒险,喜剧,科幻",83,英语,罗伯特·泽米吉斯,鲍勃·盖尔,迈克尔·J·福克斯,他是唯一一个到出生前惹麻烦的孩子。,马蒂·麦克弗莱，一位典型的八十年代美国青少年，意外被一台由钚动力驱动的德罗宁“时间机器”送回到1955年——这台机器由一位略带疯狂的科学家发明。在这段时常癫狂、总是惊人的穿越之旅中，马蒂必须确保他那正值青春期的未来父母相遇并坠入爱河，他才能顺利返回未来。[官方简介]
防弹少年团：燃烧舞台电影版,(2018),2018-11-15 (KR),"音乐,纪录",83,朝鲜语,Park Jun-soo,,RM,"From the deserts to the seas, we were always together.","防弹少年团的故事将被拍成电影,11月CGV上映!据体育东亚独家报道,讲述防弹少年团成长故事的纪录片形式电影"
幽灵公主,(1997),2025-05-01 (CN),"冒险,奇幻,动画",83,日语,宫崎骏,,松田洋治,世界的命运系于一位勇士的勇气之上。,室町时代时期的虾夷族少年阿席达卡，某日遇到被称为“邪魔神”攻击他所居住村落的怪物。在阿席达卡为了保护村落与邪魔神对战时，过程当中遭受邪魔神的攻击而留下创伤与诅咒。击败了邪魔神之后，阿席达卡发现对方是由一头愤怒的山猪神所变化而成，并在祂的体内发现一颗铁弹。之后村里的女巫便劝他以铁弹为线索，来离开村落前往西方，查找邪魔神产生的来源和解除诅咒方法。  于阿席达卡的旅途中，他拯救了两名来自于炼铁据地“达达拉城”的住民。在协助对方返回到达达拉城之后，阿席达卡得知邪魔神身上的铁弹，便是遭到由达达拉城所打造的火枪所伤，其中达达拉城的统治者黑帽大人因为炼铁缘故从森林中砍伐许多木头资源，便与森林中的神祇交恶发生冲突。起初阿席达卡对于黑帽大人夺取资源、伤害森林神祇的行为感到愤怒，但之后目睹到众多穷人以及被社会隔离的痳疯患者在达达拉城有着生存机会而动摇。  后续他知晓森林里住着一位由犬神所养大，憎恨黑帽大人一心想取下对方性命，有着“幽灵公主”名号的人类少女小桑。在阿席达卡来到达达拉城的当日夜晚里，小桑突然现身于达达拉城内想找寻机会突击黑帽大人。当她们俩人展开打斗时，阿席达卡试图想调停双方之间的斗争，但在阻止的过程中阿席达卡意外遭旁人用石火枪给误射打伤。而小桑之后则将阿席达卡带回自己居住的森林里疗养。  在伤口撤销后，阿席达卡得知小桑打算与其祂山猪神同盟向人类一决死战，并发现到黑帽大人要与朝廷一方势力联手，来夺取名为“山兽神”的森林神祇之首级，以获得对方长生不死能力的事情。之后阿席达卡便试着想在混乱的局势中，找寻可解决冲突的方式。
别假正经,(1984),2024-06-16 (CN),"纪录,音乐",83,英语,乔纳森·戴米,,大卫·伯恩,Why stop making sense? Why a movie? Why a big suit? Where do the odd movements come from? What will the band do next?,一部关于摇滚乐队传声头的演唱会纪实电影。
荒野机器人,(2024),2024-09-20 (CN),"家庭,动画,科幻,冒险",83,英语,克里斯·桑德斯,,露皮塔·尼永奥,发现你的本性,梦工厂动画全新改编文学畅销作品——彼得·布朗荣获大奖、备受喜爱的《纽约时报》榜首畅销书《荒野机器人》。这段史诗冒险讲述机器人“ROZZUM单元7134”（简称“罗兹”）的旅程：她因船只失事流落荒岛，必须学会适应严酷环境，逐渐与岛上动物建立联系，并成为一只孤儿小鹅的养母。[梦工厂影业]
音魂掠影,(2022),2022-02-17 (IT),"纪录,音乐,历史",83,意大利语,朱塞佩·托纳多雷,,埃尼奥·莫里康内,,由著名导演#朱塞佩·托纳多雷#编剧并执导，吉亚尼·罗素、王家卫等人任监制，聚焦意大利音乐大师埃尼奥·莫里康内的传记电影#50年一瞬间的魔幻时刻#正在进行后期制作，计划2020年公映。
未麻的部屋,(1998),2024-04-18 (CN),"动画,惊悚",83,日语,今敏,竹内义和,岩男润子,不好意思……请问你是？,当红三人少女偶像团体Charming Bird面临解散，核心成员雾越未麻在事务所的安排下不得不退出团体，转型成为一名电视剧演员。万事开头难，对于偶像歌手转型而来的未麻尤其如此，她在工作中承受着压力，闷闷不乐。与此同时，各种恐吓信不断、经纪人田所先生遇袭以及以自己的口吻在网站上写日记的神秘人都让未麻焦虑不已，恍惚间她甚至看到另一个自己。未麻的苦恼无人知晓，贪婪的田所甚至同意剧组的剧本，要求未麻出演一场尺度极大的强暴戏。这次演出成为未麻演艺事业的转折点，她的出镜率开始攀升，甚至还拍摄了裸露的写真。与此相对，电视剧编剧涩谷和曾给未麻拍下裸照摄影师村野接连遇害。未麻的生活变得混乱不堪，真相究竟如何？本片荣获1997年亚洲奇幻电影节最佳亚洲影片。
