电影名称,年份,上映时间,类型,时长,语言,导演,作者,主演,Slogan,简介
死亡诗社,(1989),2026-04-17 (CN),剧情,83,英语,彼得·威尔,托马斯·舒尔曼,罗宾·威廉姆斯,他是他们的灵感源泉。他让他们的生命变得非凡。,威尔顿预备学院以其沉稳凝重的教学风格和较高的升学率闻名，作为其毕业班的学生，理想就是升入名校。新学期文学老师约翰·基汀（罗宾·威廉姆斯 饰）的到来如同一阵春风，一反传统名校的严肃刻板...
同级生,(2016),2016-02-20 (JP),"爱情,动画",83,日语,中村章子,中村明日美子,野岛健儿,"Sincerely, Slowly, Falling in Love.",夏天时节，东府第一高校要举行合唱祭。在课后合唱训练中，高中二年级A班草壁光（神谷浩史 配音）发现同班的尖子生佐条利人（野岛健儿 配音）并没有开口唱歌。草壁原以为这样的优等生不屑于合唱活动，却在当天放学后发现佐条独自留在教室练习。鬼使神差地，擅长音律的草壁主动提出要帮助佐条练习唱歌。经过多日的相处，草壁渐渐被认真的佐条吸引，却一直苦恼于对方是为了他人才如此努力学习唱歌。到了合唱祭这一天，草壁忽然控制不住情绪，在正式演出中途跑了出去，佐条见状紧张地追上。在空荡荡的校园里，二人终于向对方确定了心意。夏天要结束了，而他们青春的诗篇才刚刚开始。
生之欲,(1952),1952-10-09 (JP),剧情,83,日语,黑泽明,小国英雄,志村乔,一个关于小人物的大故事，它将紧紧抓住你的灵魂……,黑泽明导演生涯的至高成就之一，本片以极致的悲悯凝视死亡，完成对生命的礼赞。志村乔动人诠释胃癌晚期的老公务员渡边勘治，在生命终点踏上追寻意义的旅程。影片以突破性的双段式结构展开，镜头语言浸润着洞察人性本真的人文主义光辉，从多重维度叩问生存的真谛。
紫罗兰永恒花园 剧场版,(2020),2021-12-25 (CN),"动画,剧情,奇幻,爱情",83,日语,石立太一,晓佳奈,石川由依,致我最心爱的人，这是我最后的书信。,——「爱」究竟是什么？  曾经将「爱」告诉自己、 给予自己的，重要的人。  即使想见，却再也见不到。 永远。 放开了手的、最最重要的那个人。  从事代笔业的她，名字是「薇尔莉特·伊芙加登」。自幼身为士兵参战，没能获得培育心灵机会的她，无法理解自己重要的上司「吉尔伯特·布干维利亚」所留下的话语。——我从心底，爱着你。  让人们背负深深伤痕的战争结束之后，经过数年。生活随着新技术的开发而改变，人们开始面向前方前进。但，薇尔莉特坚信着吉尔伯特还在某处活着，每一天只是思念着他。——亲爱的吉尔伯特少校。今天我又再一次回忆起了少校的事情。薇尔莉特强烈的愿望，溶解在静谧的夜当中。  在吉尔伯特母亲的月忌日，薇尔莉特像是要代替他一般地献上鲜花。某天，她与吉尔伯特的哥哥·迪特福利特海军上校不期而遇。迪特福利特告诉她是时候该忘记吉尔伯特了，但薇尔莉特立刻做出了答复。「我无法忘记」。  就在此时，薇尔莉特接到了一通委托电话。委托人是名叫尤里斯的少年。另一方面，在邮政公司的仓库里，发现了一封收信人不明的信……。
这个杀手不太冷,(1994),2024-11-01 (CN),"犯罪,剧情,动作",83,法语,吕克·贝松,,让·雷诺,想把事情办的漂亮，就得请专业的,里昂是名孤独的职业杀手，受人雇佣。一天，邻居家小姑娘马蒂尔达敲开他的房门，要求在他那里暂避杀身之祸。原来邻居家的主人是警方缉毒组的眼线，只因贪污了一小包毒品而遭恶警杀害全家的惩罚。马蒂尔达得到里昂的留救，幸免于难，并留在里昂那里。里昂教小女孩使枪，她教里昂法文，两人关系日趋亲密，相处融洽。女孩想着去报仇，反倒被抓，里昂及时赶到，将女孩救回。混杂着哀怨情仇的正邪之战渐次升级，更大的冲突在所难免……
献给我的前妻,(2019),2019-11-08 (EC),"剧情,喜剧",83,西班牙语,Jorge Ulloa,Diego Ulloa,Raúl Santana,,这部电影讲述了21岁的阿里尔的故事：为筹钱挽回濒临破裂的恋情、与前女友重逢，他决定组建一支摇滚乐队，参加奖金高达一万美元的乐队大赛，这已是他最后的办法——此前，女友因要前往芬兰实习，两人的感情走到了尽头。阿里尔和好友奥尔特加一起举办海选招募乐队其他成员，尽管两人对音乐一窍不通，最终还是组建起一支成员性格迥异、喜好截然不同的乐队。
我们如此相爱,(1974),1974-12-21 (IT),"剧情,喜剧",83,意大利语,埃托雷·斯科拉,艾根诺尔·因克鲁西,Nino Manfredi,一件光彩夺目的事物。,安东尼奥（尼诺·曼弗莱迪 Nino Manfredi 饰）、贾尼（维托里奥·加斯曼 Vittorio Gassman 饰）和尼古拉（Stefano Satta Flores 饰）是战争时代的生死之交。战争结束后，他们回归了家乡，开始了各自迥异的生活。安东尼奥结识了美丽女孩露西安娜（斯蒂芬尼娅·桑德雷莉 Stefania Sandrelli 饰），坠入了情网，可露西安娜喜欢的却偏偏是贾尼。可最终，贾尼选择同侯爵女儿结婚，露西安娜陷入了痛苦之中，此时，安东尼奥再度出现在了露西安娜的身边，陪伴守护着她。露西安娜一直希望能够成为一名演员，为了实现理想，她甚至不惜向负责挑选演员的负责人献出了肉体。几经波折，安东尼奥和露西安娜总算坦诚相对，互诉衷肠，一对璧人终于走到了一起。
五等分的新娘 剧场版,(2022),2022-05-20 (JP),"动画,喜剧,爱情",83,日语,神保昌登,大知庆一郎,松冈祯丞,,为了让「濒临留级」又「讨厌学习」的美少女五姐妹通过学校考试毕业，主角风太郎以兼职家庭教师的身份来到中野家指导她们的课业，也因此渐渐与五胞胎们培养出感情。怀抱着各种想法的各人也迎来高中生活最后的活动「学园祭」。「学园祭第一天15时请到教室来。」聚集在教室里的五胞胎们，风太郎想告诉她们的是……
带来灵魂：防弹少年团演唱会电影,(2019),2019-08-07 (KR),"音乐,纪录",83,朝鲜语,Park Jun-soo,,RM,"Forever, we are young.",据媒体报道防弹少年团 第三部演唱会电影《Bring the Soul：The Movie》确定将于8月7日全球同步上映并公开了海报。据悉，该电影记录了防弹少年团从首尔开始经过众多的城市，结束漫长的欧洲巡演后在围坐在巴黎一个小小的屋顶举行属于他们自己的庆祝宴的模样。另外，《Bring the Soul：The Movie》将展现防弹少年团7名成员各样的魅力，他们率真坦诚的面貌将带给观众心动和感动，该片将于8月7日上映。
摩登时代,(1936),1936-09-17 (CN),"喜剧,剧情,爱情",83,英语,查理·卓别林,,查理·卓别林,他是现代最伟大的艺人，举世无双！世上无人能像他那样，让你开怀大笑，又深深触动你的心弦……全世界都为他无价的才华而欢笑、流泪、激动不已！,二十年代的美国处于经济萧条时期，失业率居高不下，工人受尽压榨，成为了大机器生产中的一颗螺丝钉。查理就是一个底层市民，他在一个机器隆隆的厂房里日以继夜地工作，以赚取微薄的收入。重复繁重的工作压得他喘不过气，他把人们的鼻子当成螺丝钉来拧，卷入流水线机器的皮带里，令人苦笑不得。
生活多美好,(1946),1946-12-20 (US),"剧情,家庭,奇幻",83,英语,弗兰克·卡普拉,弗朗西丝·古德里奇,詹姆斯·斯图尔特,这笑声多么美妙！这爱意多么动人！,一位天使被派往人间，帮助一位万念俱灰的商人，向他展现假如他从未存在过，生活将会是怎样的光景。
大独裁者,(1940),2021-09-19 (CN),"喜剧,战争",83,英语,查理·卓别林,,查理·卓别林,再次——全世界都在嘲笑！,在其备受争议的杰作中，查理·卓别林既尖刻地讽刺了阿道夫·希特勒，又巧妙地颠覆了自身的喜剧形象。在其首部纯有声片中，卓别林以精湛的肢体表现力分饰两角：残酷而滑稽的“托曼尼亚”独裁者，以及被错认成他的善良犹太理发师。凭借杰克·奥克与宝莲·高黛的精彩配角演绎，这部在美国正式加入二战前便大胆直指法西斯领导人的作品，将政治讽喻与肢体喜剧熔铸成登峰造极的艺术表达，最终在卓别林那段传世的激扬演说中达到高潮。
日落大道,(1950),2026-04-16 (CN),剧情,83,英语,比利·怀尔德,查尔斯·威廉·布莱克特,威廉·霍尔顿,一个好莱坞故事。,好莱坞的声名终会消散——只需问问诺玛·戴斯蒙德。她曾是影坛传奇，如今已成被人遗忘的旧时代残影。当穷困潦倒的编剧乔·吉利斯误入她那衰败的宅邸，便陷入了她偏执与妄想的罗网。起初看似机遇的邂逅，很快演变为一场危机四伏的困局。这部作品被广泛认为是好莱坞黄金时代最伟大的影片之一，它以阴郁、扭曲又萦绕人心的视角，凝视着好莱坞的轮回——那里青春是流通货币，才华转瞬即逝，而聚光灯终会黯淡。[派拉蒙影业]
触不可及,(2011),2011-11-02 (FR),"剧情,喜剧",83,法语,奥利维埃·纳卡什,埃里克·托莱达诺,弗朗索瓦·克鲁塞,Sometimes you have to reach into someone else's world to find out what's missing in your own.,因为一次跳伞事故，白人富翁菲利普Philippe（弗朗索瓦·克鲁塞 François Cluzet 饰）瘫痪在床，欲招聘一名全职陪护。由于薪酬高，应聘者云集，个个舌灿莲花，却无法打动他的心。直到黑人德希斯Driss（奥玛·赛 Omar Sy 饰）的出现才让他作出决定。德希斯刚从监狱出来，背负家庭重担，一心只想寻张辞退信以申领救济金，而且他明显对女助理的兴趣要远大于这份工作。但是菲利普还是一眼相中了这个小伙子。于是，德希斯开始了一个月的试用期。虽然舒适的豪宅环境让他倍感虚荣，但是他仍面临很多挑战：不仅要为菲利普作身体复健，还得给他洗浴、灌肠、拆信、穿丝袜等。起初，两人的思维方式与价值观大相径庭，但是，随着了解的不断深入，他们成为了朋友。本片取材于真实事件，获2011年东京电影节最佳影片金麒麟奖，弗朗索瓦·克鲁塞与奥玛·赛分享影帝桂冠。
乔西的虎与鱼,(2020),2021-06-11 (CN),"动画,剧情,爱情",83,日语,田村耕太郎,桑村沙耶香,中川大志,Together they can fly.,专攻海洋生物学的恒夫，为了实现自己能够亲眼看一下只生活在墨西哥的梦幻鱼群的梦想，日夜不停地在进行着兼职打工。一天恒夫偶然遇见一个女孩坐在轮椅上，失控从斜坡上冲下来。得到了大学生恒夫救了这个女孩。这个女孩叫乔西，自幼便一直坐在轮椅上，她的祖母千津一直照顾乔西，和她相依为命。祖母千津向恒夫介绍了一份兼职工作。这份工作的内容就是听从乔西的要求，并想办法满足她。乔西活在自我世界里，可以遨游在自己感兴趣的绘画和书籍的海洋中。然而，她不善与他人交流且十分固执。乔希对恒夫非常刻薄，而恒夫也没有在意乔西是个残疾人，直率地回应她……
西部往事,(1968),2018-04-16 (CN),"剧情,西部",83,意大利语,赛尔乔·莱昂内,塞尔吉奥·多纳蒂,克劳迪娅·卡汀娜,她生命中有三个男人。一个带走了她，一个深爱着她，还有一个——最终杀死了她。,塞尔吉奥·莱昂内的这部不朽史诗，其恢弘堪比取景地纪念碑谷，其气度媲美星光熠熠的杰出演员阵容，其粗粝不羁正如每个孩子想象中的狂野西部。影片围绕一名神秘的口琴客、一位寻找杀父仇人的寡妇、一个亡命之徒以及一名铁路大亨之间错综复杂的关系展开，以恩尼奥·莫里康内传奇般的配乐为灵魂，塑造了影史中最令人难忘的西部片开场与结局。这是一首对正在消逝的旧西部的挽歌，也是一部永远重塑了该类型的杰作。
夜与雾,(1956),1956-05-22 (FR),"纪录,历史",83,法语,阿伦·雷乃,让·凯罗尔,Michel Bouquet,,1956年导演阿伦•雷乃用摄影机带领观众重回奥斯维辛。当年纳粹集中营的旧址上已是一片祥和美丽的野外风光。然而时间倒回到1933年纳粹党掌权之时，整个城市被阴霾笼罩——大片修建起来的集中营房排列整齐，大量犹太人被抓进集中营开始接受非人的折磨和侮辱。这里对人种进行分级，在皮肤上纹上编号，在衣服上缝制等级的徽章。疾病，饥饿，劳役使集中营尸体遍地。1942年希莱姆到访，奉行“破坏”政策，集中营难民进入更加悲惨的境遇，被药品公司买下用作实验。1945年，集中营人数倍增后已不堪负荷，成堆的尸体被推土机推入大坑掩埋......
现代启示录,(1979),1979-05-19 (CN),"剧情,战争",83,英语,弗朗西斯·科波拉,约翰·米利厄斯,马丁·辛,这就是终点...,越战期间，威拉德上尉受命执行一项危险任务，深入柬埔寨刺杀一位脱离建制的叛变上校——此人已在当地部落自封神明。
从前有个工作室,(2023),2023-11-24 (CN),"动画,家庭,奇幻,剧情,喜剧",83,英语,Dan Abraham,Trent Correy,克里斯·迪曼托波罗斯,100 years of Disney magic comes together.,短片为迪士尼成立满100周年的纪念作品，导演崔伦特·柯瑞和丹·亚伯拉罕花了大约八个月时间构思，他们称该短片是写给华特迪士尼动画工作室的“情书”，也是“对过去一百年来与电影产生联系的观众表达感谢”。该短片登场的角色多达400多个，其中包括《石中剑》的梅林、《公主与青蛙》的蒂安娜、《冰雪奇缘系列》的艾莎、《星际宝贝系列》的史迪奇以及《四眼天鸡》的鸡丁，并由40多名配音员声演。
从天而降,(2019),2019-12-24 (MX),"喜剧,剧情,音乐",83,西班牙语,Pepe Bojórquez,Alfredo Felix-Diaz,奥马尔·查帕罗,,墨西哥传奇人物佩德罗·因凡特（Pedro Infante）在地球上又获得了一次机会，可以为自己与女性的交往赎罪，并在一个模仿者的身体里赢得天堂.
萤火之森,(2011),2011-09-17 (JP),"爱情,动画,奇幻",83,日语,大森贵弘,,泽田泉,我已经等不到夏天了,某年夏天，6岁小女孩竹川萤来到爷爷家度假，她闯进了传说住满妖怪的山神森林。正当她因为迷路而焦急万分的时候，一个戴着狐狸面具的大男孩出现在她面前，并引领着萤找到回家的路。虽然萤分外感激，可是男孩却禁止她碰触自己的身体，原来这名叫银的男孩并非人类，他一旦被人类碰触就会烟消云散。在此后的日子里，萤和银成为好朋友，他们走遍了森林的每一个角落玩耍。日复一日，年复一年，每到夏天的时候萤就会如约来到森林和好朋友见面。她遵守着和银的约定，无论如何也不碰触银的身体。随着年龄的增长，萤和银对彼此的情感都悄悄发生了变化，他们共同期待相聚的日子，共同期待拥抱对方。本片根据绿川幸的原作改编。
迈克尔·杰克逊：颤栗,(1983),1983-11-21 (US),"恐怖,音乐,惊悚",83,英语,约翰·兰迪斯,迈克尔·杰克逊,迈克尔·杰克逊,,黑人女青年（欧拉·蕾 Ola Ray 饰）跟男友（迈克尔·杰克逊 Michael Jackson 饰）因为汽车没油了走在回家的路上，男友像她示爱，女青年欣然接受，但是男青年向她透露自己跟常人不一样。正当女青年在犯迷糊之时男友已经趁着月光变身成了狼人，关键时刻镜头一转才发现真实的情况是这只是女青年和男友正在看的恐怖片。女青年因为害怕决定要早走，男友追上了她，解释一番过后两个嬉笑着回家。但是真正的危险正在发生，当他们路过一片墓地时，恐怖的食人尸都从地底下爬了出来……
新世纪福音战士剧场版：Air / 真心为你,(1997),1997-07-19 (JP),"动画,科幻,剧情,奇幻",83,日语,庵野秀明,鹤卷和哉,绪方惠美,毁灭的命运亦是重生的喜悦。,《新世纪福音战士》系列第二部剧场版，于 1997 年 7 月 19 日在日本上映。全名：《新世纪福音战士剧场版：THE END OF EVANGELION》（日语：新世紀エヴァンゲリオン 劇場版 THE END OF EVANGELION - Air/まごころを、君に，英语：NEON GENESIS EVANGELION: THE END OF EVANGELION - AIR/SINCERELY YOURS）。剧情承接 TV 动画版第 24 集，包括了重新制作的第 25 、第 26 话。在这部剧场版中第 25 话的名字是 “AIR”（天空），而副标题是 “LOEV IS DESTRUCTIVE”（爱是一种伤害）；第 26 话的名字是 “YOUR SINCERELY”（真心为你），副标题是“ONE MORE FINAL: I NEED YOU”（再说最后一遍：我需要你）。剧场版的每一话都和电视版一样有一个 “EYE - CATCH” 镜头（即每集中间那个黑底白字的英文标题）。这部剧场版标志着整个旧世纪《新世纪福音战士》的终结。影片分成 “Air” 与 “真心为你” 两个部分。神秘的 EVA 零号机驾驶员绫波丽，在与碇元渡约定之时，来到了 NERV 底层中央教条的红色水池边。她的命运似乎就将在此结束。在危急时刻，葛城美里不但要完成加持良治交待的对“第二次浩劫”真相以及“人类补完计划”的探查工作，还要保护碇真嗣与明日香，以及防备 SEELE 对初号机与二号机的物理接触。出于对碇元渡的憎恨，赤木律子接受了 SEELE 引爆 MAGI 的提案，她能否成功 ？长期与 SEELE 共事的碇元度、冬月耕造、碇唯，为了防止人类“最终的悲剧”，而酝酿了的“人类补完计划”能否实现 ？尽在《新世纪福音战士》电影版第 2 部中解答。
狮子王,(1994),1995-07-15 (CN),"动画,家庭,剧情",83,英语,罗布·明科夫,罗杰·艾勒斯,马修·布罗德里克,最伟大的冒险，莫过于在生命的轮回中找到属于自己的位置。,辛巴是荣耀王国的小王子，他的父亲穆法沙是一个威严的国王。然而叔叔刀疤却对穆法沙的王位觊觎已久。要想坐上王位，刀疤必须除去小王子。于是刀疤利用种种借口让辛巴外出，然后伺机大开杀戒，无奈辛巴被穆法沙及时来救。在反复的算计下，穆法沙惨死在刀疤手下。刀疤一方面别有用心地劝辛巴离开，一方面派人将他赶尽杀绝。辛巴逃亡中遇到了机智的丁满和善良的彭彭，他们抚养辛巴长成雄壮的大狮子，鼓励他回去森林复国。在接下来一场复国救民的斗争中，辛巴真正长成一个坚强的男子汉，领会了责任的真谛。
光荣之路,(1957),1957-12-20 (US),"战争,剧情",83,英语,斯坦利·库布里克,汉弗莱·科布,柯克·道格拉斯,一将功成万骨枯,斯坦利·库布里克执导，堪称影史最具震撼力的反战电影之一。柯克·道格拉斯以炽烈演技诠释第一次世界大战期间一位法国上校的形象——当他的士兵因未能完成不可能的任务而被控怯战时，他毅然与军队高层的冷酷权威展开正面对抗。这部以精湛摄影呈现的沉郁之作，精准剖解了军事机器的荒谬本质与非人性化机制（这一主题将持续贯穿库布里克的创作生涯）。从压抑的战壕对峙到扣人心弦的法庭高潮，直至摧人心魄的结局场景，全片以这位传奇导演标志性的精准掌控力层层推进，铸就了这部不朽杰作。[标准收藏公司]
七号房的礼物,(2019),2020-10-15 (CN),剧情,83,土耳其语,Mehmet Ada Öztekin,Kubilay Tat,Aras Bulut İynemli,,梅莫（阿拉斯·布鲁特·伊涅姆利 Aras Bulut Iynemli 饰）虽然生得人高马大，但却只有相当于6岁孩童一般的智慧，他带着女儿奥瓦（妮莎·索菲亚·阿克松古尔 Nisa Sofiya Aksongur 饰），同奶奶法蒂玛（塞利尔·托扬·乌伊萨尔 Celile Toyon Uysal 饰）生活在一起，日子虽然过得紧巴巴的，但一家人能够团聚就是最大的快乐。  哪知道某日祸从天降，连一只蚂蚁都不愿意踩死的梅莫，竟然背负上了莫须有的杀人罪名，被关进了七号牢房中，单纯的梅莫并不知道自己即将面临怎样悲惨的命运。在监狱里，梅莫很快就和他的狱友们成为了朋友，梅莫开朗乐观的性格感染了周围的每一个人，给他们带来了快乐和希望，为了回报梅莫，这些曾经“穷凶极恶”的罪人们决定用他们的性命为筹码，来实现梅莫一个希冀已久的愿望。
黑客帝国,(1999),2000-01-14 (CN),"动作,科幻",83,英语,莉莉·沃卓斯基,拉娜·沃卓斯基,基努·里维斯,欢迎来到现实世界,不久的将来，网络黑客尼奥对这个看似正常的现实世界产生了怀疑。他结识了黑客崔妮蒂，并见到了黑客组织的首领墨菲斯。墨菲斯告诉他，现实世界其实是由一个名叫“母体”的计算机人工智能系统控制，人们就像他们饲养的动物，没有自由和思想，而尼奥就是能够拯救人类的救世主。可是，救赎之路从来都不会一帆风顺，到底哪里才是真实的世界？如何才能打败那些超人一样的特勤？尼奥是不是人类的希望？这是黑客的帝国，程序和代码欢迎大家的到来。
为了萨玛,(2019),2019-07-26 (US),"纪录,战争",82,英语,Waad al-Kateab,Edward Watts,Sama Al-Khateab,An intimate and epic journey into the female experience of war.,本片既是一段深入战争女性体验的私密旅程，也是一曲波澜壮阔的史诗。这部一位年轻母亲写给女儿的深情家书，以瓦德·卡提卜的镜头穿越叙利亚阿勒颇五年起义时光，记录她在战火蔓延中坠入爱河、缔结婚姻并诞下女儿萨玛的人生轨迹。在灾难性冲突愈演愈烈之际，她的摄像机捕捉到无数关于失去、欢笑与生存的震撼片段，而瓦德本人则深陷两难抉择——是否该为保护女儿生命逃离这座城市？离去意味着抛下她已付出巨大代价的自由抗争。
